date,block,number,species,count,percent_cover,notes,
19-10-18,E,11,amphipod,0,,,
19-10-18,E,12,amphipod,0,,,
19-10-18,E,13,amphipod,0,,,
19-10-18,E,14,amphipod,3,,,
19-10-18,E,15,amphipod,2,,,
19-10-18,E,16,amphipod,1,,,
19-10-18,F,1,amphipod,0,,,
19-10-18,F,2,amphipod,0,,,
19-10-18,F,3,amphipod,0,,,
19-10-18,F,4,amphipod,0,,,
19-10-18,F,5,amphipod,0,,,
19-10-18,F,6,amphipod,0,,,
19-10-18,F,7,amphipod,9,,,
19-10-18,F,8,amphipod,0,,,
19-10-18,F,9,amphipod,0,,,
19-10-18,F,10,amphipod,2,,,
19-10-18,F,11,amphipod,1,,,
19-10-18,F,12,amphipod,0,,,
19-10-18,F,13,amphipod,0,,,
19-10-18,F,14,amphipod,0,,,
19-10-18,F,15,amphipod,0,,,
19-10-18,F,16,amphipod,0,,,
19-10-18,D,3,lscut,1,,,
19-10-18,F,2,lpelt,1,,,
19-10-18,D,5,onchidoris,6,,,
20-01-21,B,16,balanus,0,,,
20-01-21,B,15,balanus,0,,,
20-01-21,B,14,balanus,3,,,
20-01-21,B,13,balanus,2,,,
20-01-21,B,12,balanus,0,,,
20-01-21,B,9,balanus,0,,,
20-01-21,B,8,balanus,0,,,
20-01-21,B,7,balanus,0,,,
20-01-21,B,6,balanus,0,,,
20-01-21,B,5,balanus,6,,,
20-01-21,B,1,balanus,1,,,
20-01-21,B,2,balanus,2,,,
20-01-21,B,3,balanus,29,,,
20-01-21,B,4,balanus,81,,,
20-01-21,B,16,chthamalus,0,,,
20-01-21,B,15,chthamalus,0,,,
20-01-21,B,14,chthamalus,1,,,
20-01-21,B,13,chthamalus,3,,,
20-01-21,B,12,chthamalus,2,,,
20-01-21,B,9,chthamalus,0,,,
20-01-21,B,8,chthamalus,0,,,
20-01-21,B,7,chthamalus,0,,,
20-01-21,B,6,chthamalus,0,,,
20-01-21,B,5,chthamalus,1,,,
20-01-21,B,1,chthamalus,0,,,
20-01-21,B,2,chthamalus,0,,,
20-01-21,B,3,chthamalus,0,,,
20-01-21,B,4,chthamalus,0,,,
20-01-21,B,16,littsit,0,,,
20-01-21,B,15,littsit,0,,,
20-01-21,B,14,littsit,0,,,
20-01-21,B,13,littsit,0,,,
20-01-21,B,12,littsit,0,,,
20-01-21,B,9,littsit,0,,,
20-01-21,B,8,littsit,0,,,
20-01-21,B,7,littsit,0,,,
20-01-21,B,6,littsit,0,,,
20-01-21,B,5,littsit,0,,,
20-01-21,B,1,littsit,0,,,
20-01-21,B,2,littsit,0,,,
20-01-21,B,3,littsit,7,,,
20-01-21,B,4,littsit,3,,,
20-01-21,B,16,littscut,0,,,
20-01-21,B,15,littscut,0,,,
20-01-21,B,14,littscut,0,,,
20-01-21,B,13,littscut,0,,,
20-01-21,B,12,littscut,0,,,
20-01-21,B,9,littscut,0,,,
20-01-21,B,8,littscut,0,,,
20-01-21,B,7,littscut,0,,,
20-01-21,B,6,littscut,0,,,
20-01-21,B,5,littscut,0,,,
20-01-21,B,1,littscut,0,,,
20-01-21,B,2,littscut,0,,,
20-01-21,B,3,littscut,6,,,
20-01-21,B,4,littscut,11,,,
20-01-21,B,16,lpdig,0,,,
20-01-21,B,15,lpdig,0,,,
20-01-21,B,14,lpdig,0,,,
20-01-21,B,13,lpdig,0,,,
20-01-21,B,12,lpdig,0,,,
20-01-21,B,9,lpdig,0,,,
20-01-21,B,8,lpdig,0,,,
20-01-21,B,7,lpdig,0,,,
20-01-21,B,6,lpdig,0,,,
20-01-21,B,5,lpdig,0,,,
20-01-21,B,1,lpdig,0,,,
20-01-21,B,2,lpdig,0,,,
20-01-21,B,3,lpdig,1,,,
20-01-21,B,4,lpdig,1,,,
20-01-21,B,16,amphipod,0,,,
20-01-21,B,15,amphipod,0,,,
20-01-21,B,14,amphipod,0,,,
20-01-21,B,13,amphipod,1,,,
20-01-21,B,12,amphipod,0,,,
20-01-21,B,9,amphipod,0,,,
20-01-21,B,8,amphipod,0,,,
20-01-21,B,7,amphipod,0,,,
20-01-21,B,6,amphipod,0,,,
20-01-21,B,5,amphipod,0,,,
20-01-21,B,1,amphipod,0,,,
20-01-21,B,2,amphipod,0,,,
20-01-21,B,3,amphipod,0,,,
20-01-21,B,4,amphipod,0,,,
20-01-21,B,16,ulothrix,,2,,
20-01-21,B,15,ulothrix,,2,,
20-01-21,B,14,ulothrix,,2,,
20-01-21,B,13,ulothrix,,2,,
20-01-21,B,12,ulothrix,,1,,
20-01-21,B,9,ulothrix,,4,,
20-01-21,B,8,ulothrix,,5,,
20-01-21,B,7,ulothrix,,3,,
20-01-21,B,6,ulothrix,,1.5,,
20-01-21,B,5,ulothrix,,2,,
20-01-21,B,1,ulothrix,,1,,
20-01-21,B,2,ulothrix,,1,,
20-01-21,B,3,ulothrix,,0,,
20-01-21,B,4,ulothrix,,0.5,,
20-01-21,B,16,ulva,,0,,
20-01-21,B,15,ulva,,0,,
20-01-21,B,14,ulva,,0,,
20-01-21,B,13,ulva,,0,,
20-01-21,B,12,ulva,,1.5,,
20-01-21,B,9,ulva,,1,,
20-01-21,B,8,ulva,,0,,
20-01-21,B,7,ulva,,0.5,,
20-01-21,B,6,ulva,,0,,
20-01-21,B,5,ulva,,0,,
20-01-21,B,1,ulva,,0,,
20-01-21,B,2,ulva,,0,,
20-01-21,B,3,ulva,,0,,
20-01-21,B,4,ulva,,2.5,,
20-01-21,B,16,pyropia,,0,,
20-01-21,B,15,pyropia,,0,,
20-01-21,B,14,pyropia,,0,,
20-01-21,B,13,pyropia,,0,,
20-01-21,B,12,pyropia,,3,,
20-01-21,B,9,pyropia,,0,,
20-01-21,B,8,pyropia,,0,,
20-01-21,B,7,pyropia,,0,,
20-01-21,B,6,pyropia,,0,,
20-01-21,B,5,pyropia,,0,,
20-01-21,B,1,pyropia,,0,,
20-01-21,B,2,pyropia,,0,,
20-01-21,B,3,pyropia,,0,,
20-01-21,B,4,pyropia,,0.5,,
20-01-21,C,1,balanus,1,,,
20-01-21,C,3,balanus,46,,,
20-01-21,C,4,balanus,16,,,
20-01-21,C,5,balanus,104,,,
20-01-21,C,6,balanus,19,,,
20-01-21,C,7,balanus,3,,,
20-01-21,C,8,balanus,6,,,
20-01-21,C,9,balanus,116,,,
20-01-21,C,10,balanus,5,,,
20-01-21,C,11,balanus,13,,,
20-01-21,C,12,balanus,24,,,
20-01-21,C,13,balanus,108,,,
20-01-21,C,14,balanus,111,,,
20-01-21,C,15,balanus,15,,,
20-01-21,C,16,balanus,103,,,
20-01-21,C,1,chthamalus,1,,,
20-01-21,C,3,chthamalus,0,,,
20-01-21,C,4,chthamalus,1,,,
20-01-21,C,5,chthamalus,0,,,
20-01-21,C,6,chthamalus,0,,,
20-01-21,C,7,chthamalus,0,,,
20-01-21,C,8,chthamalus,0,,,
20-01-21,C,9,chthamalus,0,,,
20-01-21,C,10,chthamalus,0,,,
20-01-21,C,11,chthamalus,0,,,
20-01-21,C,12,chthamalus,0,,,
20-01-21,C,13,chthamalus,0,,,
20-01-21,C,14,chthamalus,0,,,
20-01-21,C,15,chthamalus,0,,,
20-01-21,C,16,chthamalus,0,,,
20-01-21,C,1,littsit,0,,,
20-01-21,C,3,littsit,0,,,
20-01-21,C,4,littsit,16,,,
20-01-21,C,5,littsit,0,,,
20-01-21,C,6,littsit,0,,,
20-01-21,C,7,littsit,0,,,
20-01-21,C,8,littsit,0,,,
20-01-21,C,9,littsit,2,,,
20-01-21,C,10,littsit,0,,,
20-01-21,C,11,littsit,0,,,
20-01-21,C,12,littsit,0,,,
20-01-21,C,13,littsit,9,,,
20-01-21,C,14,littsit,1,,,
20-01-21,C,15,littsit,0,,,
20-01-21,C,16,littsit,12,,,
20-01-21,C,1,littscut,0,,,
20-01-21,C,3,littscut,2,,,
20-01-21,C,4,littscut,2,,,
20-01-21,C,5,littscut,0,,,
20-01-21,C,6,littscut,0,,,
20-01-21,C,7,littscut,0,,,
20-01-21,C,8,littscut,0,,,
20-01-21,C,9,littscut,1,,,
20-01-21,C,10,littscut,0,,,
20-01-21,C,11,littscut,0,,,
20-01-21,C,12,littscut,0,,,
20-01-21,C,13,littscut,4,,,
20-01-21,C,14,littscut,0,,,
20-01-21,C,15,littscut,0,,,
20-01-21,C,16,littscut,3,,,
20-01-21,C,1,lpdig,0,,,
20-01-21,C,3,lpdig,0,,,
20-01-21,C,4,lpdig,0,,,
20-01-21,C,5,lpdig,0,,,
20-01-21,C,6,lpdig,0,,,
20-01-21,C,7,lpdig,0,,,
20-01-21,C,8,lpdig,0,,,
20-01-21,C,9,lpdig,0,,,
20-01-21,C,10,lpdig,0,,,
20-01-21,C,11,lpdig,0,,,
20-01-21,C,12,lpdig,0,,,
20-01-21,C,13,lpdig,1,,,
20-01-21,C,14,lpdig,0,,,
20-01-21,C,15,lpdig,0,,,
20-01-21,C,16,lpdig,0,,,
20-01-21,C,1,amphipod,0,,,
20-01-21,C,3,amphipod,0,,,
20-01-21,C,4,amphipod,2,,,
20-01-21,C,5,amphipod,0,,,
20-01-21,C,6,amphipod,0,,,
20-01-21,C,7,amphipod,0,,,
20-01-21,C,8,amphipod,0,,,
20-01-21,C,9,amphipod,1,,,
20-01-21,C,10,amphipod,0,,,
20-01-21,C,11,amphipod,0,,,
20-01-21,C,12,amphipod,0,,,
20-01-21,C,13,amphipod,0,,,
20-01-21,C,14,amphipod,0,,,
20-01-21,C,15,amphipod,0,,,
20-01-21,C,16,amphipod,0,,,
20-01-21,C,1,ulothrix,,3,,
20-01-21,C,3,ulothrix,,0.5,,
20-01-21,C,4,ulothrix,,1,,
20-01-21,C,5,ulothrix,,0.5,,
20-01-21,C,6,ulothrix,,0.5,,
20-01-21,C,7,ulothrix,,0,,
20-01-21,C,8,ulothrix,,0,,
20-01-21,C,9,ulothrix,,2,,
20-01-21,C,10,ulothrix,,0.5,,
20-01-21,C,11,ulothrix,,2,,
20-01-21,C,12,ulothrix,,1.5,,
20-01-21,C,13,ulothrix,,0.5,,
20-01-21,C,14,ulothrix,,0.5,,
20-01-21,C,15,ulothrix,,0,,
20-01-21,C,16,ulothrix,,0.5,,
20-01-21,C,1,ulva,,0,,
20-01-21,C,3,ulva,,1,,
20-01-21,C,4,ulva,,0,,
20-01-21,C,5,ulva,,9.5,,
20-01-21,C,6,ulva,,0.5,,
20-01-21,C,7,ulva,,0,,
20-01-21,C,8,ulva,,0,,
20-01-21,C,9,ulva,,0.5,,
20-01-21,C,10,ulva,,0,,
20-01-21,C,11,ulva,,0,,
20-01-21,C,12,ulva,,0,,
20-01-21,C,13,ulva,,1,,
20-01-21,C,14,ulva,,12.5,,
20-01-21,C,15,ulva,,0,,
20-01-21,C,16,ulva,,2,,
20-01-21,C,1,pyropia,,0,,
20-01-21,C,3,pyropia,,0,,
20-01-21,C,4,pyropia,,0,,
20-01-21,C,5,pyropia,,0,,
20-01-21,C,6,pyropia,,0,,
20-01-21,C,7,pyropia,,0.5,,
20-01-21,C,8,pyropia,,0.5,,
20-01-21,C,9,pyropia,,0,,
20-01-21,C,10,pyropia,,0,,
20-01-21,C,11,pyropia,,1.5,,
20-01-21,C,12,pyropia,,0,,
20-01-21,C,13,pyropia,,4,,
20-01-21,C,14,pyropia,,0.5,,
20-01-21,C,15,pyropia,,1.5,,
20-01-21,C,16,pyropia,,0,,
20-01-21,D,16,balanus,2,,,
20-01-21,D,15,balanus,8,,,
20-01-21,D,14,balanus,4,,,
20-01-21,D,13,balanus,26,,,
20-01-21,D,12,balanus,1,,,
20-01-21,D,11,balanus,2,,,
20-01-21,D,10,balanus,1,,,
20-01-21,D,9,balanus,2,,,
20-01-21,D,8,balanus,6,,,
20-01-21,D,7,balanus,9,,,
20-01-21,D,6,balanus,52,,,
20-01-21,D,5,balanus,24,,,
20-01-21,D,4,balanus,1,,,
20-01-21,D,3,balanus,21,,,
20-01-21,D,2,balanus,14,,,
20-01-21,D,1,balanus,10,,,
20-01-21,D,16,chthamalus,0,,,
20-01-21,D,15,chthamalus,0,,,
20-01-21,D,14,chthamalus,0,,,
20-01-21,D,13,chthamalus,0,,,
20-01-21,D,12,chthamalus,0,,,
20-01-21,D,11,chthamalus,0,,,
20-01-21,D,10,chthamalus,0,,,
20-01-21,D,9,chthamalus,0,,,
20-01-21,D,8,chthamalus,0,,,
20-01-21,D,7,chthamalus,0,,,
20-01-21,D,6,chthamalus,0,,,
20-01-21,D,5,chthamalus,0,,,
20-01-21,D,4,chthamalus,0,,,
20-01-21,D,3,chthamalus,0,,,
20-01-21,D,2,chthamalus,0,,,
20-01-21,D,1,chthamalus,0,,,
20-01-21,D,16,littsit,0,,,
20-01-21,D,15,littsit,0,,,
20-01-21,D,14,littsit,0,,,
20-01-21,D,13,littsit,0,,,
20-01-21,D,12,littsit,1,,,
20-01-21,D,11,littsit,0,,,
20-01-21,D,10,littsit,0,,,
20-01-21,D,9,littsit,0,,,
20-01-21,D,8,littsit,0,,,
20-01-21,D,7,littsit,0,,,
20-01-21,D,6,littsit,1,,,
20-01-21,D,5,littsit,0,,,
20-01-21,D,4,littsit,0,,,
20-01-21,D,3,littsit,0,,,
20-01-21,D,2,littsit,1,,,
20-01-21,D,1,littsit,0,,,
20-01-21,D,16,littscut,0,,,
20-01-21,D,15,littscut,0,,,
20-01-21,D,14,littscut,0,,,
20-01-21,D,13,littscut,0,,,
20-01-21,D,12,littscut,0,,,
20-01-21,D,11,littscut,0,,,
20-01-21,D,10,littscut,0,,,
20-01-21,D,9,littscut,0,,,
20-01-21,D,8,littscut,0,,,
20-01-21,D,7,littscut,0,,,
20-01-21,D,6,littscut,2,,,
20-01-21,D,5,littscut,0,,,
20-01-21,D,4,littscut,0,,,
20-01-21,D,3,littscut,0,,,
20-01-21,D,2,littscut,2,,,
20-01-21,D,1,littscut,0,,,
20-01-21,D,1,littscut,0,,,
20-01-21,D,16,lpdig,0,,,
20-01-21,D,15,lpdig,0,,,
20-01-21,D,14,lpdig,0,,,
20-01-21,D,13,lpdig,0,,,
20-01-21,D,12,lpdig,0,,,
20-01-21,D,11,lpdig,0,,,
20-01-21,D,10,lpdig,0,,,
20-01-21,D,9,lpdig,0,,,
20-01-21,D,8,lpdig,0,,,
20-01-21,D,7,lpdig,0,,,
20-01-21,D,6,lpdig,1,,,
20-01-21,D,5,lpdig,3,,,
20-01-21,D,4,lpdig,0,,,
20-01-21,D,3,lpdig,0,,,
20-01-21,D,2,lpdig,8,,,
20-01-21,D,1,lpdig,1,,,
20-01-21,D,16,amphipod,0,,,
20-01-21,D,15,amphipod,0,,,
20-01-21,D,14,amphipod,0,,,
20-01-21,D,13,amphipod,0,,,
20-01-21,D,12,amphipod,0,,,
20-01-21,D,11,amphipod,0,,,
20-01-21,D,10,amphipod,0,,,
20-01-21,D,9,amphipod,0,,,
20-01-21,D,8,amphipod,0,,,
20-01-21,D,7,amphipod,0,,,
20-01-21,D,6,amphipod,0,,,
20-01-21,D,5,amphipod,0,,,
20-01-21,D,4,amphipod,0,,,
20-01-21,D,3,amphipod,0,,,
20-01-21,D,2,amphipod,0,,,
20-01-21,D,1,amphipod,0,,,
20-01-21,D,16,ulothrix,,0.5,,
20-01-21,D,15,ulothrix,,0.5,,
20-01-21,D,14,ulothrix,,1,,
20-01-21,D,13,ulothrix,,0.5,,
20-01-21,D,12,ulothrix,,1,,
20-01-21,D,11,ulothrix,,0.5,,
20-01-21,D,10,ulothrix,,1,,
20-01-21,D,9,ulothrix,,1.5,,
20-01-21,D,8,ulothrix,,0.5,,
20-01-21,D,7,ulothrix,,0.5,,
20-01-21,D,6,ulothrix,,0.5,,
20-01-21,D,5,ulothrix,,0.5,,
20-01-21,D,4,ulothrix,,0.5,,
20-01-21,D,3,ulothrix,,0.5,,
20-01-21,D,2,ulothrix,,0,,
20-01-21,D,1,ulothrix,,0,,
20-01-21,D,16,ulva,,0,,
20-01-21,D,15,ulva,,0,,
20-01-21,D,14,ulva,,0.5,,
20-01-21,D,13,ulva,,0.5,,
20-01-21,D,12,ulva,,0.5,,
20-01-21,D,11,ulva,,0,,
20-01-21,D,10,ulva,,0.5,,
20-01-21,D,9,ulva,,0,,
20-01-21,D,8,ulva,,0,,
20-01-21,D,7,ulva,,0,,
20-01-21,D,6,ulva,,0.5,,
20-01-21,D,5,ulva,,0,,
20-01-21,D,4,ulva,,0,,
20-01-21,D,3,ulva,,0,,
20-01-21,D,2,ulva,,0,,
20-01-21,D,1,ulva,,0,,
20-01-21,D,16,pyropia,,0,,
20-01-21,D,15,pyropia,,0,,
20-01-21,D,14,pyropia,,0,,
20-01-21,D,13,pyropia,,0,,
20-01-21,D,12,pyropia,,0,,
20-01-21,D,11,pyropia,,0,,
20-01-21,D,10,pyropia,,0,,
20-01-21,D,9,pyropia,,0.5,,
20-01-21,D,8,pyropia,,0,,
20-01-21,D,7,pyropia,,0.5,,
20-01-21,D,6,pyropia,,0,,
20-01-21,D,5,pyropia,,0,,
20-01-21,D,4,pyropia,,0,,
20-01-21,D,3,pyropia,,0,,
20-01-21,D,2,pyropia,,0,,
20-01-21,D,1,pyropia,,0,,
20-01-21,D,16,lottrec,0,,,
20-01-21,D,15,lottrec,0,,,
20-01-21,D,14,lottrec,0,,,
20-01-21,D,13,lottrec,0,,,
20-01-21,D,12,lottrec,0,,,
20-01-21,D,11,lottrec,0,,,
20-01-21,D,10,lottrec,0,,,
20-01-21,D,9,lottrec,0,,,
20-01-21,D,8,lottrec,0,,,
20-01-21,D,7,lottrec,0,,,
20-01-21,D,6,lottrec,0,,,
20-01-21,D,5,lottrec,1,,,
20-01-21,D,4,lottrec,0,,,
20-01-21,D,3,lottrec,3,,,
20-01-21,D,2,lottrec,0,,,
20-01-21,D,1,lottrec,0,,,
20-01-21,E,16,balanus,10,,,
20-01-21,E,15,balanus,11,,,
20-01-21,E,14,balanus,81,,,
20-01-21,E,13,balanus,138,,,
20-01-21,E,12,balanus,103,,,
20-01-21,E,11,balanus,9,,,
20-01-21,E,10,balanus,43,,,
20-01-21,E,9,balanus,82,,,
20-01-21,E,1,balanus,3,,,
20-01-21,E,3,balanus,20,,,
20-01-21,E,4,balanus,12,,,
20-01-21,E,5,balanus,39,,,
20-01-21,E,6,balanus,11,,,
20-01-21,E,7,balanus,10,,,
20-01-21,E,8,balanus,99,,,
20-01-21,E,16,chthamalus,0,,,
20-01-21,E,15,chthamalus,5,,,
20-01-21,E,14,chthamalus,0,,,
20-01-21,E,13,chthamalus,0,,,
20-01-21,E,12,chthamalus,0,,,
20-01-21,E,11,chthamalus,0,,,
20-01-21,E,10,chthamalus,0,,,
20-01-21,E,9,chthamalus,0,,,
20-01-21,E,1,chthamalus,0,,,
20-01-21,E,3,chthamalus,0,,,
20-01-21,E,4,chthamalus,0,,,
20-01-21,E,5,chthamalus,0,,,
20-01-21,E,6,chthamalus,0,,,
20-01-21,E,7,chthamalus,0,,,
20-01-21,E,8,chthamalus,0,,,
20-01-21,E,16,littsit,0,,,
20-01-21,E,15,littsit,0,,,
20-01-21,E,14,littsit,14,,,
20-01-21,E,13,littsit,20,,,
20-01-21,E,12,littsit,30,,,
20-01-21,E,11,littsit,0,,,
20-01-21,E,10,littsit,22,,,
20-01-21,E,9,littsit,18,,,
20-01-21,E,1,littsit,0,,,
20-01-21,E,3,littsit,0,,,
20-01-21,E,4,littsit,0,,,
20-01-21,E,5,littsit,29,,,
20-01-21,E,6,littsit,0,,,
20-01-21,E,7,littsit,0,,,
20-01-21,E,8,littsit,28,,,
20-01-21,E,16,littscut,0,,,
20-01-21,E,15,littscut,0,,,
20-01-21,E,14,littscut,2,,,
20-01-21,E,13,littscut,6,,,
20-01-21,E,12,littscut,5,,,
20-01-21,E,11,littscut,0,,,
20-01-21,E,10,littscut,0,,,
20-01-21,E,9,littscut,6,,,
20-01-21,E,1,littscut,0,,,
20-01-21,E,3,littscut,0,,,
20-01-21,E,4,littscut,0,,,
20-01-21,E,5,littscut,6,,,
20-01-21,E,6,littscut,0,,,
20-01-21,E,7,littscut,0,,,
20-01-21,E,8,littscut,5,,,
20-01-21,E,16,lpdig,0,,,
20-01-21,E,15,lpdig,0,,,
20-01-21,E,14,lpdig,4,,,
20-01-21,E,13,lpdig,2,,,
20-01-21,E,12,lpdig,2,,,
20-01-21,E,11,lpdig,0,,,
20-01-21,E,10,lpdig,3,,,
20-01-21,E,9,lpdig,2,,,
20-01-21,E,1,lpdig,0,,,
20-01-21,E,3,lpdig,0,,,
20-01-21,E,4,lpdig,0,,,
20-01-21,E,5,lpdig,2,,,
20-01-21,E,6,lpdig,0,,,
20-01-21,E,7,lpdig,0,,,
20-01-21,E,8,lpdig,0,,,
20-01-21,E,16,amphipod,0,,,
20-01-21,E,15,amphipod,0,,,
20-01-21,E,14,amphipod,0,,,
20-01-21,E,13,amphipod,4,,,
20-01-21,E,12,amphipod,0,,,
20-01-21,E,11,amphipod,0,,,
20-01-21,E,10,amphipod,1,,,
20-01-21,E,9,amphipod,1,,,
20-01-21,E,1,amphipod,0,,,
20-01-21,E,3,amphipod,0,,,
20-01-21,E,4,amphipod,0,,,
20-01-21,E,5,amphipod,0,,,
20-01-21,E,6,amphipod,0,,,
20-01-21,E,7,amphipod,0,,,
20-01-21,E,8,amphipod,2,,,
20-01-21,E,16,ulothrix,,0.5,,
20-01-21,E,15,ulothrix,,1,,
20-01-21,E,14,ulothrix,,0,,
20-01-21,E,13,ulothrix,,3.5,,
20-01-21,E,12,ulothrix,,0,,
20-01-21,E,11,ulothrix,,5,,
20-01-21,E,10,ulothrix,,0,,
20-01-21,E,9,ulothrix,,0.5,,
20-01-21,E,1,ulothrix,,3,,
20-01-21,E,3,ulothrix,,3,,
20-01-21,E,4,ulothrix,,5,,
20-01-21,E,5,ulothrix,,0.5,,
20-01-21,E,6,ulothrix,,0.5,,
20-01-21,E,7,ulothrix,,6,,
20-01-21,E,8,ulothrix,,0,,
20-01-21,E,16,ulva,,0.5,,
20-01-21,E,15,ulva,,0,,
20-01-21,E,14,ulva,,0.5,,
20-01-21,E,13,ulva,,0,,
20-01-21,E,12,ulva,,1,,
20-01-21,E,11,ulva,,1.5,,
20-01-21,E,10,ulva,,0.5,,
20-01-21,E,9,ulva,,1,,
20-01-21,E,1,ulva,,0,,
20-01-21,E,3,ulva,,0,,
20-01-21,E,4,ulva,,3.5,,
20-01-21,E,5,ulva,,1,,
20-01-21,E,6,ulva,,2.5,,
20-01-21,E,7,ulva,,0.5,,
20-01-21,E,8,ulva,,1.5,,
20-01-21,E,16,pyropia,,0,,
20-01-21,E,15,pyropia,,0,,
20-01-21,E,14,pyropia,,0,,
20-01-21,E,13,pyropia,,0,,
20-01-21,E,12,pyropia,,1,,
20-01-21,E,11,pyropia,,0,,
20-01-21,E,10,pyropia,,0,,
20-01-21,E,9,pyropia,,0,,
20-01-21,E,1,pyropia,,0,,
20-01-21,E,3,pyropia,,0,,
20-01-21,E,4,pyropia,,0,,
20-01-21,E,5,pyropia,,0,,
20-01-21,E,6,pyropia,,0,,
20-01-21,E,7,pyropia,,0,,
20-01-21,E,8,pyropia,,0,,
20-01-21,E,16,lottrec,0,,,
20-01-21,E,15,lottrec,0,,,
20-01-21,E,14,lottrec,1,,,
20-01-21,E,13,lottrec,0,,,
20-01-21,E,12,lottrec,0,,,
20-01-21,E,11,lottrec,0,,,
20-01-21,E,10,lottrec,0,,,
20-01-21,E,9,lottrec,2,,,
20-01-21,E,1,lottrec,0,,,
20-01-21,E,3,lottrec,0,,,
20-01-21,E,4,lottrec,0,,,
20-01-21,E,5,lottrec,0,,,
20-01-21,E,6,lottrec,0,,,
20-01-21,E,7,lottrec,0,,,
20-01-21,E,8,lottrec,1,,,
20-01-21,E,16,ldig,0,,,
20-01-21,E,15,ldig,0,,,
20-01-21,E,14,ldig,0,,,
20-01-21,E,13,ldig,0,,,
20-01-21,E,12,ldig,0,,,
20-01-21,E,11,ldig,0,,,
20-01-21,E,10,ldig,1,,,
20-01-21,E,9,ldig,0,,,
20-01-21,E,1,ldig,0,,,
20-01-21,E,3,ldig,0,,,
20-01-21,E,4,ldig,0,,,
20-01-21,E,5,ldig,0,,,
20-01-21,E,6,ldig,0,,,
20-01-21,E,7,ldig,0,,,
20-01-21,E,8,ldig,0,,,
20-01-21,E,16,isopod,0,,,
20-01-21,E,15,isopod,0,,,
20-01-21,E,14,isopod,0,,,
20-01-21,E,13,isopod,0,,,
20-01-21,E,12,isopod,0,,,
20-01-21,E,11,isopod,0,,,
20-01-21,E,10,isopod,0,,,
20-01-21,E,9,isopod,1,,,
20-01-21,E,1,isopod,0,,,
20-01-21,E,3,isopod,0,,,
20-01-21,E,4,isopod,0,,,
20-01-21,E,5,isopod,0,,,
20-01-21,E,6,isopod,0,,,
20-01-21,E,7,isopod,0,,,
20-01-21,E,8,isopod,0,,,
20-01-21,F,16,balanus,1,,,
20-01-21,F,15,balanus,7,,,
20-01-21,F,13,balanus,1,,,
20-01-21,F,12,balanus,34,,,
20-01-21,F,11,balanus,23,,,
20-01-21,F,10,balanus,6,,,
20-01-21,F,8,balanus,4,,,
20-01-21,F,7,balanus,4,,,
20-01-21,F,1,balanus,8,,,
20-01-21,F,2,balanus,7,,,
20-01-21,F,3,balanus,43,,,
20-01-21,F,4,balanus,8,,,
20-01-21,F,5,balanus,5,,,
20-01-21,F,16,chthamalus,0,,,
20-01-21,F,15,chthamalus,0,,,
20-01-21,F,13,chthamalus,0,,,
20-01-21,F,12,chthamalus,0,,,
20-01-21,F,11,chthamalus,0,,,
20-01-21,F,10,chthamalus,0,,,
20-01-21,F,8,chthamalus,0,,,
20-01-21,F,7,chthamalus,4,,,
20-01-21,F,1,chthamalus,0,,,
20-01-21,F,2,chthamalus,0,,,
20-01-21,F,3,chthamalus,0,,,
20-01-21,F,4,chthamalus,0,,,
20-01-21,F,5,chthamalus,0,,,
20-01-21,F,16,littsit,0,,,
20-01-21,F,15,littsit,0,,,
20-01-21,F,13,littsit,0,,,
20-01-21,F,12,littsit,0,,,
20-01-21,F,11,littsit,0,,,
20-01-21,F,10,littsit,0,,,
20-01-21,F,8,littsit,0,,,
20-01-21,F,7,littsit,2,,,
20-01-21,F,1,littsit,0,,,
20-01-21,F,2,littsit,0,,,
20-01-21,F,3,littsit,2,,,
20-01-21,F,4,littsit,0,,,
20-01-21,F,5,littsit,0,,,
20-01-21,F,16,littscut,0,,,
20-01-21,F,15,littscut,0,,,
20-01-21,F,13,littscut,0,,,
20-01-21,F,12,littscut,0,,,
20-01-21,F,11,littscut,0,,,
20-01-21,F,10,littscut,0,,,
20-01-21,F,8,littscut,0,,,
20-01-21,F,7,littscut,1,,,
20-01-21,F,1,littscut,0,,,
20-01-21,F,2,littscut,0,,,
20-01-21,F,3,littscut,0,,,
20-01-21,F,4,littscut,0,,,
20-01-21,F,5,littscut,0,,,
20-01-21,F,16,lpdig,0,,,
20-01-21,F,15,lpdig,0,,,
20-01-21,F,13,lpdig,0,,,
20-01-21,F,12,lpdig,1,,,
20-01-21,F,11,lpdig,1,,,
20-01-21,F,10,lpdig,0,,,
20-01-21,F,8,lpdig,1,,,
20-01-21,F,7,lpdig,2,,,
20-01-21,F,1,lpdig,0,,,
20-01-21,F,2,lpdig,0,,,
20-01-21,F,3,lpdig,0,,,
20-01-21,F,4,lpdig,0,,,
20-01-21,F,5,lpdig,0,,,
20-01-21,F,16,amphipod,2,,,
20-01-21,F,15,amphipod,2,,,
20-01-21,F,13,amphipod,0,,,
20-01-21,F,12,amphipod,0,,,
20-01-21,F,11,amphipod,2,,,
20-01-21,F,10,amphipod,0,,,
20-01-21,F,8,amphipod,1,,,
20-01-21,F,7,amphipod,7,,,
20-01-21,F,1,amphipod,0,,,
20-01-21,F,2,amphipod,0,,,
