tile_id,survey_no,species,count,percent_cover,block,original_herb_trt,angle,new_compass,shore_level,treatment,trt_y1,trt_y2,notes
65,1,Amphipoda,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Annelida,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Balanus_glandula,206,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Chthamalus_dalli,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Emplectonema_gracile,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Isopoda,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Littorina_scutulata,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Littorina_sitkana,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Lottia_digitalis,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Lottia_paradigitalis,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Lottia_pelta,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Lottia_scutum,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Lottia_sp_recruits,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Mytilus_trossulus,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Onchidoris_bilamellata,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,1,Pagurus_hirsutiusculus,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Amphipoda,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Annelida,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Balanus_glandula,91,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Chthamalus_dalli,7,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Emplectonema_gracile,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Isopoda,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Littorina_scutulata,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Littorina_sitkana,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Lottia_digitalis,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Lottia_paradigitalis,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Lottia_pelta,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Lottia_scutum,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Lottia_sp_recruits,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Mytilus_trossulus,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Onchidoris_bilamellata,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,2,Pagurus_hirsutiusculus,0,NA,C,"lsi, ld",14,107,2.105,W,W,,NA
65,3,Amphipoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Annelida,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Balanus_glandula,58,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Chthamalus_dalli,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Emplectonema_gracile,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Isopoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Littorina_scutulata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Littorina_sitkana,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Lottia_digitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Lottia_paradigitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Lottia_pelta,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Lottia_scutum,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Lottia_sp_recruits,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Mytilus_trossulus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Onchidoris_bilamellata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,3,Pagurus_hirsutiusculus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Amphipoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Annelida,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Balanus_glandula,29,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Chthamalus_dalli,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Emplectonema_gracile,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Isopoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Littorina_scutulata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Littorina_sitkana,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Lottia_digitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Lottia_paradigitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Lottia_pelta,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Lottia_scutum,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Lottia_sp_recruits,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Mytilus_trossulus,1,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Onchidoris_bilamellata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,4,Pagurus_hirsutiusculus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Amphipoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Annelida,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Balanus_glandula,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Chthamalus_dalli,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Emplectonema_gracile,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Isopoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Littorina_scutulata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Littorina_sitkana,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Lottia_digitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Lottia_paradigitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Lottia_pelta,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Lottia_scutum,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Lottia_sp_recruits,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Mytilus_trossulus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Onchidoris_bilamellata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,5,Pagurus_hirsutiusculus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Amphipoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Annelida,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Balanus_glandula,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Chthamalus_dalli,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Emplectonema_gracile,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Isopoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Littorina_scutulata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Littorina_sitkana,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Lottia_digitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Lottia_paradigitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Lottia_pelta,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Lottia_scutum,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Lottia_sp_recruits,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Mytilus_trossulus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Onchidoris_bilamellata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,6,Pagurus_hirsutiusculus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Amphipoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Annelida,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Balanus_glandula,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Chthamalus_dalli,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Emplectonema_gracile,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Isopoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Littorina_scutulata,1,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Littorina_sitkana,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Lottia_digitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Lottia_paradigitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Lottia_pelta,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Lottia_scutum,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Lottia_sp_recruits,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Mytilus_trossulus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Onchidoris_bilamellata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,7,Pagurus_hirsutiusculus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Amphipoda,3,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Annelida,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Balanus_glandula,3,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Chthamalus_dalli,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Emplectonema_gracile,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Isopoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Littorina_scutulata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Littorina_sitkana,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Lottia_digitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Lottia_paradigitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Lottia_pelta,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Lottia_scutum,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Lottia_sp_recruits,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Mytilus_trossulus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Onchidoris_bilamellata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,8,Pagurus_hirsutiusculus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Amphipoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Annelida,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Balanus_glandula,3,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Chthamalus_dalli,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Emplectonema_gracile,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Isopoda,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Littorina_scutulata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Littorina_sitkana,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Lottia_digitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Lottia_paradigitalis,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Lottia_pelta,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Lottia_scutum,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Lottia_sp_recruits,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Mytilus_trossulus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Onchidoris_bilamellata,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
65,9,Pagurus_hirsutiusculus,0,NA,E,"lsi, ld",13,107,2.242,W,W,,NA
66,1,Amphipoda,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Annelida,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Balanus_glandula,231,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Chthamalus_dalli,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Emplectonema_gracile,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Isopoda,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Littorina_scutulata,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Littorina_sitkana,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Lottia_digitalis,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Lottia_paradigitalis,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Lottia_pelta,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Lottia_scutum,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Lottia_sp_recruits,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Mytilus_trossulus,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Onchidoris_bilamellata,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,1,Pagurus_hirsutiusculus,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Amphipoda,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Annelida,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Balanus_glandula,202,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Chthamalus_dalli,8,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Emplectonema_gracile,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Isopoda,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Littorina_scutulata,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Littorina_sitkana,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Lottia_digitalis,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Lottia_paradigitalis,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Lottia_pelta,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Lottia_scutum,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Lottia_sp_recruits,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Mytilus_trossulus,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Onchidoris_bilamellata,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,2,Pagurus_hirsutiusculus,0,NA,C,lpd,12,88,2.105,C,C,,NA
66,3,Amphipoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Annelida,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Balanus_glandula,49,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Chthamalus_dalli,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Emplectonema_gracile,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Isopoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Littorina_scutulata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Littorina_sitkana,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Lottia_digitalis,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Lottia_paradigitalis,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Lottia_pelta,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Lottia_scutum,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Lottia_sp_recruits,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Mytilus_trossulus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Onchidoris_bilamellata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,3,Pagurus_hirsutiusculus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Amphipoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Annelida,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Balanus_glandula,92,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Chthamalus_dalli,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Emplectonema_gracile,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Isopoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Littorina_scutulata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Littorina_sitkana,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Lottia_digitalis,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Lottia_paradigitalis,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Lottia_pelta,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Lottia_scutum,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Lottia_sp_recruits,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Mytilus_trossulus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Onchidoris_bilamellata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,4,Pagurus_hirsutiusculus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Amphipoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Annelida,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Balanus_glandula,115,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Chthamalus_dalli,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Emplectonema_gracile,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Isopoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Littorina_scutulata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Littorina_sitkana,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Lottia_digitalis,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Lottia_paradigitalis,2,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Lottia_pelta,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Lottia_scutum,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Lottia_sp_recruits,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Mytilus_trossulus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Onchidoris_bilamellata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,5,Pagurus_hirsutiusculus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Amphipoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Annelida,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Balanus_glandula,90,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Chthamalus_dalli,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Emplectonema_gracile,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Isopoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Littorina_scutulata,1,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Littorina_sitkana,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Lottia_digitalis,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Lottia_paradigitalis,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Lottia_pelta,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Lottia_scutum,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Lottia_sp_recruits,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Mytilus_trossulus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Onchidoris_bilamellata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,6,Pagurus_hirsutiusculus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Amphipoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Annelida,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Balanus_glandula,104,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Chthamalus_dalli,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Emplectonema_gracile,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Isopoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Littorina_scutulata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Littorina_sitkana,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Lottia_digitalis,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Lottia_paradigitalis,2,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Lottia_pelta,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Lottia_scutum,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Lottia_sp_recruits,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Mytilus_trossulus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Onchidoris_bilamellata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,7,Pagurus_hirsutiusculus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Amphipoda,7,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Annelida,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Balanus_glandula,93,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Chthamalus_dalli,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Emplectonema_gracile,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Isopoda,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Littorina_scutulata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Littorina_sitkana,1,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Lottia_digitalis,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Lottia_paradigitalis,4,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Lottia_pelta,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Lottia_scutum,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Lottia_sp_recruits,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Mytilus_trossulus,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Onchidoris_bilamellata,0,NA,E,lpd,17,88,2.242,C,C,,NA
66,8,Pagurus_hirsutiusculus,0,NA,E,lpd,17,88,2.242,C,C,,NA
67,1,Amphipoda,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Annelida,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Balanus_glandula,355,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Chthamalus_dalli,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Emplectonema_gracile,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Isopoda,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Littorina_scutulata,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Littorina_sitkana,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Lottia_digitalis,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Lottia_paradigitalis,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Lottia_pelta,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Lottia_scutum,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Lottia_sp_recruits,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Mytilus_trossulus,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Onchidoris_bilamellata,0,NA,C,ld,16,114,2.105,W,W,,NA
67,1,Pagurus_hirsutiusculus,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Amphipoda,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Annelida,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Balanus_glandula,100,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Chthamalus_dalli,3,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Emplectonema_gracile,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Isopoda,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Littorina_scutulata,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Littorina_sitkana,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Lottia_digitalis,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Lottia_paradigitalis,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Lottia_pelta,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Lottia_scutum,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Lottia_sp_recruits,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Mytilus_trossulus,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Onchidoris_bilamellata,0,NA,C,ld,16,114,2.105,W,W,,NA
67,2,Pagurus_hirsutiusculus,0,NA,C,ld,16,114,2.105,W,W,,NA
67,3,Amphipoda,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Annelida,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Balanus_glandula,63,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Chthamalus_dalli,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Emplectonema_gracile,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Isopoda,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Littorina_scutulata,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Littorina_sitkana,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Lottia_digitalis,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Lottia_paradigitalis,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Lottia_pelta,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Lottia_scutum,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Lottia_sp_recruits,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Mytilus_trossulus,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Onchidoris_bilamellata,0,NA,E,ld,19,114,2.242,W,W,,NA
67,3,Pagurus_hirsutiusculus,0,NA,E,ld,19,114,2.242,W,W,,NA
67,4,Amphipoda,0,NA,E,ld,19,114,2.242,W,W,,NA
67,4,Annelida,0,NA,E,ld,19,114,2.242,W,W,,NA
67,4,Balanus_glandula,7,NA,E,ld,19,114,2.242,W,W,,NA
67,4,Chthamalus_dalli,0,NA,E,ld,19,114,2.242,W,W,,NA
67,4,Emplectonema_gracile,0,NA,E,ld,19,114,2.242,W,W,,NA
67,4,Isopoda,0,NA,E,ld,19,114,2.242,W,W,,NA
67,4,Littorina_scutulata,0,NA,E,ld,19,114,2.242,W,W,,NA
